Date,BIV,BLV,BND,PARWX,VB,VCIT,VFIAX,VGTSX,VNQ,VO,VSS,VWO,VYM
2013-09-13,0.002814492456416514,0.00605018607556852,0.004520688591059354,0.020462907695937144,0.02194147777920118,0.0007331359602491576,0.02009810694270375,0.026651310850613834,0.024240975302574904,0.023297345646547424,0.02439521730007927,0.03231706253184558,0.022074456427521382
2013-09-06,-0.00861467831068557,-0.021927120537031445,-0.006635489912731797,0.015821322113949376,0.019330740612510635,-0.008525041301388276,0.013935731636742492,0.029365896233947014,0.004640295101759823,0.017606376102887736,0.032404384492649485,0.04813330677674628,0.005463011951232544
2013-08-30,0.003885250724081335,0.011532098118943257,0.00212322378387087,-0.024967824725644003,-0.025591578545574926,0.006340691033912484,-0.018104718332746978,-0.02807900518160381,-0.020866107398079307,-0.020510897235508828,-0.030213754255568406,-0.024873421576941772,-0.01907822291259105
2013-08-23,-0.00012130623484733755,0.009816397556239,0.0,0.006088380254520792,0.010931322273821731,0.000243573508475947,0.004952551010911772,-0.007058030745259582,0.02319442733777367,0.010253325892551141,-0.004168489172801853,-0.015651493058237327,0.004169730068131932
2013-08-16,-0.017005958620501235,-0.03239228824068386,-0.012053799937463298,-0.013270226972091919,-0.023833293658969405,-0.01988876960582678,-0.020625777730346236,0.0006397147715851561,-0.06817420377811906,-0.0262267772449694,-0.004772247645581995,-0.0076083921415672166,-0.025100293557760944
2013-08-09,0.0025143053251837316,0.003468131873178344,0.002968796288047274,-0.009372195689112645,-0.010380365324823266,0.0007163598129254147,-0.009870491316323856,0.001921173045673489,0.0023253084653052946,-0.007843076289818248,0.010717599058950728,-0.00554299228022482,-0.009630939109020296
2013-08-02,-0.0008013715227239018,-0.010386434249574247,-0.0012882666860603229,0.003738354139024652,0.01686049063888092,-0.0024249621884594097,0.010958941860982311,0.007076337386058055,-0.03572836911848436,0.021818168035068468,0.004088306626814183,-0.006511700731913267,0.007426352221762858
2013-07-26,-0.004292028144368448,-0.006239063696418577,-0.0024666511398070785,0.0014992831834162639,-0.0022977938449640456,0.0010702282605586243,-0.00019216479823235455,0.00258542937927717,-0.015324580947385794,-0.00279067502364913,0.008332883154578592,0.0128128512381631,-0.001015902973503015
2013-07-19,0.009562891133572941,0.010736923759586165,0.007417746331300907,0.007152206983869109,0.010432584941810898,0.00908070295415227,0.00732887936202759,0.013685628293675702,0.01630790740507453,0.008295551407194011,0.015692785527041602,0.008888998495213117,0.007474078308397933
2013-07-12,0.010989570928974585,0.01253356327336893,0.008473311573546832,0.030299539575056305,0.02874421897932859,0.017069816307703566,0.0295988152272555,0.03539600920661398,0.03329114657929012,0.03057078622510404,0.03158914851909312,0.038486150055508,0.02660828295159883
2013-07-05,-0.011278210595455142,-0.01903685559138678,-0.009998469962228123,0.020854517226385483,0.027886305155330453,-0.01346227617088137,0.016147336309857697,0.0020413744277807382,0.0015995245601649608,0.01564328821850395,0.009147681888260614,-0.02797201159631764,0.01304226700523884
2013-06-28,0.00396051191008727,0.01705367286588451,0.00545501449199846,0.01482102513589346,0.018307674252216095,0.006251537711825032,0.009091893194939964,0.0116479918000955,0.04070356588610167,0.018137004439172943,0.007017588574642133,0.037990337856165235,0.008354663486424826
2013-06-21,-0.030669674984477837,-0.05360148292715436,-0.020670173770299522,-0.009638626303013135,-0.024584024116443857,-0.031771506165785196,-0.02117079474685542,-0.035470819486400615,-0.05220877028371074,-0.02598914862891997,-0.03439672037480249,-0.04998472667459724,-0.018297603626621962
2013-06-14,0.0008170429859644961,-0.001018487988984706,0.0014623889646130294,-0.011128870543803288,-0.004760564522929229,-0.001755212785615038,-0.009713202492673153,-0.011749582448103514,-0.007947558856543626,-0.007066549527517439,-0.013945903470301089,-0.032635692603435885,-0.005216455052356755
2013-06-07,-0.0018655905597146248,-0.003150442143891552,-0.002862038920352343,0.005151594010403157,0.00042204684437874084,-0.0032682452833205163,0.008253375310718687,-0.002592147672988888,-0.0005652814379684688,0.003319265542650369,-0.005206392467614992,-0.010405440570779441,0.01379592740949004
2013-05-31,-0.012817376516768998,-0.021891042619362033,-0.007255057437589359,0.003183569814575321,-0.00021113563793403529,-0.015451999510421125,-0.01120782728556757,-0.01986606381518667,-0.05296621181914154,-0.009101165663693388,-0.009807702150171436,-0.030815340174526595,-0.018122102431386084
2013-05-24,-0.003436252810795575,-0.00755556274835571,-0.0026471605055956135,-0.01503199548297931,-0.016333684420856254,-0.0058208887228942486,-0.010370212540369555,-0.021965250667057522,-0.03812241871104448,-0.019574714999925066,-0.02374769094570228,-0.02717203143762731,-0.00808342523720216
2013-05-17,-0.0028543305338499672,-0.008256378818252053,-0.00251975845913652,0.01982609368357931,0.020989505634203365,-0.001591835010894252,0.021114309426722582,0.0012422781208820534,0.01861679875727985,0.018854132430921367,-0.0013312155424823914,-0.0056630932687667624,0.024623995988096774
2013-05-10,-0.005003571015049908,-0.015565621285406572,-0.0041867551252608,0.008849595230377934,0.023391501231602923,-0.007246058077048929,0.012805151141587135,0.0049842487898986475,0.008312953663918736,0.018482590532649664,0.00215143457688207,0.006117620172266696,0.005104469139777821
2013-05-03,-0.003692498528505601,-0.00737123856092727,-0.0020047621820965937,0.026613685952895046,0.02017836786758297,-0.0010487560365716317,0.02041101312854732,0.0227428033758592,0.02264760632855482,0.020112825431890455,0.02618614815633607,0.02835251561480008,0.010644018584101581
2013-04-26,0.002370717225710693,0.004860034021650756,0.0015466589410664908,0.018848637671254307,0.02387868414887903,0.005296491266156751,0.01741460494366523,0.02654749476048354,-0.00027121877190886066,0.02030745442473767,0.02591704463041389,0.01294313652849416,0.01600022864998002
2013-04-19,0.0013573641884250436,0.005309543438497291,0.0010723353787454187,-0.017602858855658064,-0.030943499898800523,0.0029424900855150394,-0.02131187318674212,-0.019493938840085965,-0.001353809172544281,-0.01902345182965485,-0.02010958633226488,-0.002838035123390418,-0.012427018309655037
2013-04-12,0.0018126469055661169,0.0008523714176331597,-0.0005955036013372149,0.01718027221668735,0.022582990655287582,0.0048851757727895765,0.02312578412657939,0.02278002295367807,0.022580343224927336,0.025482431235234974,0.016227480627527466,0.009015431837659729,0.02207846260883738
2013-04-05,0.0056058850090747936,0.025263308601373862,0.005219516679386659,-0.014684539902590459,-0.025219230297504506,0.0050228279106425446,-0.009867779369970561,-0.013080701791898422,0.02409424030616914,-0.020007120942634373,-0.01643917106601712,-0.022155045003722326,-0.0029233996923025874
2013-03-29,0.0037557983835356727,0.004592961952820445,0.0023944314114122843,0.007944744132310241,0.007598293658891691,0.00197468859482033,0.008263135075838953,0.000650189931774093,0.013992049943761466,0.011150295853566675,0.004137359749409598,0.01337572239300796,0.007692185732967457
2013-03-22,0.004227633926387324,0.007923840263568318,0.002760139073660439,-0.00669451102099308,-0.004663362246898318,0.004355675749635422,-0.0023897657632505074,-0.011164222370732639,-0.005026413520732143,-0.002726939879818888,-0.008574648650273804,-0.019202440114294218,0.002437246735792591
2013-03-15,0.003670773384857193,0.0028762671893985394,0.001804112184793297,0.0037602697350533143,0.010839698309265094,0.0031063393879225496,0.006528801133047241,0.003856012964521831,0.006694442845074374,0.0072988010240197425,0.000738292895867048,-0.027617988854598645,0.00495552002347358
2013-03-08,-0.010176575506594916,-0.02408383343418958,-0.0067194933616570715,0.024148512714659284,0.030257252443914334,-0.007805068875006282,0.021982118106696202,0.014920828607131658,0.009333352677923675,0.025357352637666374,0.01327346193057682,0.019320858045173327,0.017072085263168616
2013-03-01,0.007696350963418242,0.014760842819551841,0.004499514565483744,-0.00042878995286317075,-0.0014889782396884015,0.006255854831942758,0.0022108309159715417,-0.0026109452714843323,-0.0027374092357768673,0.0064125648133316554,-0.0027754798270094947,-0.002750258865497457,0.004126073792039628
2013-02-22,0.0010300841613030862,0.0019713464575213478,0.0017997780237478571,-0.004703812219488502,-0.009114728246676326,0.0032166027060419383,-0.002210830915971498,-0.002604072108204245,0.0038921740005519534,-0.009324262602224286,-0.0018105079417543482,-0.016345339282076096,0.004898497158766587
2013-02-15,-0.0004574942872475165,0.0,-0.0016804866433437749,-0.0008528411263408559,0.007171037612049058,-0.0009199477349777212,0.0019963874568726236,-0.0006499783009354791,0.0046322503362441194,0.0033602772149349024,-0.0011698023159867378,0.0027057116399005665,0.00416331717332126
2013-02-08,0.00619949062664908,0.008147566251522667,0.004085922169279377,-0.00552616955529328,0.008604051468418443,0.00437830503948884,0.0037904003228103416,-0.012911845891029531,0.003779384605474656,0.0059639853872894095,-0.00413641318786945,-0.012787712905144159,0.002088536132558594
2013-02-01,-0.007069818058952795,-0.018028685805836088,-0.004370059819256641,0.010654216730282167,0.004272574165083927,-0.007339639161246098,0.007190506290361359,0.007727099233994779,-0.004214558350032649,0.003731687651270403,0.008183331945774319,0.006709884323461787,0.008396941020561198
2013-01-25,-0.0046660859645577535,-0.010119845868322682,-0.004060110812047796,0.016850770226515748,0.01527434870095154,-0.002854292049020838,0.011467977185060345,0.00583472495797025,0.012551251615504438,0.019909102045841145,0.0019225985397887707,-0.012710717453458493,0.01272891355294733
2013-01-18,0.00011355400899316532,0.0,0.0010730094452834622,0.004366684310958539,0.01586972613195343,0.00034226115483727447,0.009534950217406395,0.003908766780901211,0.013752193955683672,0.01525501914032742,0.0017121507324073541,0.006446807622823814,0.012696913081187889
2013-01-11,0.0028429060279257772,0.00968708940660851,0.0005972333611397858,0.0017521760471965046,0.0,-0.001595844802957922,0.004283633607080876,0.005891947441859265,0.0035803865097525857,0.0038798942654406955,0.01195933495171927,-0.009764940853002394,0.004136648602006409
2013-01-04,-0.008843557283525844,-0.02414878182536613,-0.0039313206127575525,0.042083109015335206,0.05433263678116551,-0.004204417110263164,0.04488250591237601,0.025940935351353552,0.02741932081329904,0.048513186397417155,0.030819183922625327,0.03140681158647837,0.04089589059498173
2012-12-28,0.003630089908510537,0.00872620241180009,-0.004863071594992755,-0.017965536538262734,-0.019038776787439465,0.005800368554888147,-0.019244132986636703,-0.002019581997343669,-0.00632297787014031,-0.01917939413499846,0.003134886471814137,0.010538650624358588,-0.021160405280184754
2012-12-21,-0.001445411098704509,-0.007944695340853134,-0.00023653708756171313,0.018617262490929803,0.026330318985263716,-0.0016970810547362277,0.01196294872074629,0.011823242643204817,0.025503422022094338,0.01859520146334944,0.009046681010305032,0.0031539033935383378,0.0044045429762417975
2012-12-14,-0.00454421166416969,-0.006642143718199668,-0.0031886182706133514,0.005384031289842811,0.0014970924363310522,-0.00011318808915692421,-0.002590879699937524,0.012162306668641876,-0.008624577616326295,0.0015858289426490322,0.008005388380511258,0.015904353042255657,-0.0010008055709057925
2012-12-07,0.00015470816634355559,0.0010354303523000387,0.0004365742209855966,0.0036051231812329505,0.001374318862840368,0.0004525630037039724,0.002057206156060107,0.00956297156096218,0.015453803442418087,0.004894771201708953,0.012581762220721576,0.023984119004696616,0.0052146720742772
2012-11-30,0.005643298300333614,0.0032044142705353134,0.002239138870672573,0.006795005344159345,0.015752530751089063,0.004293858606950399,0.005582788261612277,0.007578608397392916,0.0026510622253241626,0.007263764029702198,0.007830902955759835,0.0033371918084503563,0.0056462766398498645
2012-11-23,-0.00431778335238461,-0.01101778781382576,-0.002357021867293116,0.030927837683297765,0.037925743173216245,-0.0022622566733192084,0.035836472216786895,0.03949721265984545,0.02530175879554844,0.034698577541403715,0.031127533875002347,0.029072015646512545,0.031846539745512555
2012-11-16,0.0021008437490235687,0.0014346225712348513,0.0005887084140131385,-0.004727160604853494,-0.02101757270820811,0.0018091765700179283,-0.013658253179666579,-0.014286043010824303,-0.020606218910045184,-0.01460437848851642,-0.01574290114466756,-0.015367715211447973,-0.016563441693148478
2012-11-09,0.002772062982967418,0.013525591567768802,0.001296535864667109,-0.023981973867499933,-0.021090818478518902,-0.0028252402752534677,-0.023557829682448503,-0.01548221453015262,-0.02141944967139874,-0.01861036688766616,-0.014130739549596052,-0.012748422339359852,-0.023740776796886912
2012-11-02,0.0002216438745614617,0.0001039438739572113,0.0004717775886129852,0.00475077619939739,0.007490512529296077,0.003145931913387183,0.0018397800476917957,0.002097101852460806,0.021105876661786316,0.010074102274443513,0.0033136428696316,0.006955312337195598,0.00040128131441489133
2012-10-26,0.00033320525954013666,0.0009360195116576291,0.0008258453695377376,-0.008621029548326163,-0.010143581745336161,-0.00045200465753934637,-0.014926726048877523,-0.008362708072844312,-0.027534806782895164,-0.014888634661835695,-0.003998015305326294,-0.006238136885062622,-0.013746755282494616
2012-10-19,-0.0034374605298192716,-0.010146117200250868,-0.003771123703747083,0.0034396812605668532,0.0027793365130418745,0.0005650076717171792,0.003407267683986301,0.013976710904187324,0.011818355160472655,0.007168454430635438,0.006060448776052038,0.005035283001543445,0.007148828227025581
2012-10-12,0.004771768877180566,0.018190997240994537,0.0025911034283433313,-0.024251537915430544,-0.022638592417625895,0.0065726216117234495,-0.02205466589682015,-0.01674825333274318,-0.006156884870529642,-0.02013820985591289,-0.020546767666983008,-0.015977151043558274,-0.0212942249911097
2012-10-05,-0.0016674100718940435,-0.010746832627377094,-0.002309050686491277,0.012690497517470301,0.008943894514375848,0.0033016907494862477,0.01457381139671323,0.01534193672447375,0.0030736391577243813,0.013462379903446443,0.01756929576013603,0.013096894514821922,0.016919384990741946
2012-09-28,0.0054429455223829444,0.0159536182323668,0.005062751895409632,-0.00847814089650279,-0.020257461412847122,0.0025920182889241326,-0.013014584431096921,-0.01879643121891932,-0.015956596692732576,-0.016375649299658006,-0.010295754567819641,-0.009661012382372363,-0.006861460643941525
2012-09-21,0.007266445621889244,0.021890274267355625,0.005207443166924839,-0.007569346630961274,-0.014084776339881776,0.00790091583682627,-0.003616442260026314,-0.010762444858692434,-0.0328188574528811,-0.015038070806470533,-0.005930070690864373,-0.013275896526667698,0.0015655404357144429
2012-09-14,-0.00503607524528971,-0.02859462076827877,-0.005443468866698152,0.022882427650408182,0.02515096661651627,0.0005748875362822966,0.019639087335552197,0.0376110446779406,0.014945499791831445,0.023558844573474298,0.03843575915180384,0.04036915351123152,0.013999589517954247
2012-09-07,-0.002553366795274055,-0.01676167880874907,-0.0030166211067281855,0.02385695533314873,0.036770818778386116,-0.0035591717532744544,0.022488229344585865,0.02755400150552945,0.015022074306449437,0.027388851793171527,0.02762104331533346,0.034308713411019875,0.016619112453658023
2012-08-31,0.00724540550974862,0.01713304954607815,0.005415367386501395,-0.0008777002457411393,0.003211920266203565,0.007784256012598328,-0.002761907909512856,-0.00997859551981457,0.007068253199802278,-0.0016317966909586105,-0.0119648900380849,-0.020726273171313748,-0.0014122564867878379
2012-08-24,0.007748811209627876,0.020721049436124718,0.0058005645556349576,-0.008298660637195972,-0.009732524772832643,0.008793307822331547,-0.0046632838020480485,-0.0028330346137263283,-0.0010556911521426482,-0.008493923924367286,0.001296342622870013,-0.009720590872168899,-0.007632333763468867
2012-08-17,-0.0069652653075623905,-0.02539444771573341,-0.005328347627533895,0.02287839174492792,0.01943044052789609,-0.0061406323054437155,0.009424838346806047,0.007097400765468926,0.00954333876735577,0.014785703629002165,0.011026464461756121,-0.0060278820853003744,0.0028051766589259584
2012-08-10,-0.0033532057540262656,-0.009487535307623682,-0.001298017188448386,0.020229849385289867,0.018623514348073966,-0.00023102107293116042,0.011459632684509393,0.017966723355727243,-0.021532202407781222,0.01834431305762173,0.017437415517088616,0.020399407648364214,0.007653502204983021
2012-08-03,0.0006812588146295885,-0.003810599653169831,-4.216617050747945e-05,0.00318398500580312,-0.00764869483146047,0.0012062050933165655,0.004057872512672362,0.011670384887055619,0.00897807288398423,-0.001413318029450359,-0.001817740970710595,0.009118730973536248,0.0038489600805844794
2012-07-27,-0.0023366797423608056,-0.006703944121255618,-0.0021158414147224597,0.021179449189821092,0.007119488549975248,-0.0033378672228689308,0.01711319407413512,0.02000822831876835,0.007240865303735277,0.01409285559842162,0.019317979012140267,0.025324130309986894,0.014927218812512683
2012-07-20,0.004120014136271686,0.013042957958355948,0.003528897995084576,0.01784067668128013,-0.00790719044624999,0.007728555944917598,0.004544339223908881,-0.0014960210737944197,-0.010242636594953693,0.002868853853505611,0.002472206286804914,0.0012700413624975669,0.005992244989523382
2012-07-13,0.00402464858040626,0.01592091155936607,0.0034232496751669434,-0.002365672820811938,-0.008496401011739813,0.004060719644791115,0.00175953802535035,-0.0037302031414680175,0.0066156044090637765,-0.00806366818543736,-0.006537967766766564,-0.007346113317916144,0.007071661433640335
2012-07-06,0.00763524087702304,0.013872416425118663,0.004467607058695608,-0.014078099340710947,0.010335595027556297,0.009344981815239432,-0.004950671366520257,-0.007418228756156123,0.013058257171956194,0.0,-0.0006144024140625282,-0.00779416955665137,-0.004373641927440381
2012-06-29,0.005418485853773798,0.0020029260631632836,0.002967426717558086,0.016917726679350372,0.03207120831200061,0.0027214481077168836,0.020600956980122834,0.0284877861779751,0.038306652536981685,0.02319434419055126,0.022743537036998256,0.033099012752579836,0.0216371882100251
2012-06-22,-0.0057563961002118965,-0.0032664436126357654,-0.0034411801690408697,-0.008024571566053677,0.0036730686915256204,0.0014088993954998472,-0.005559582482033736,-0.00151980477501397,-0.004400404250672436,-0.0018542706709593604,0.0020134259409920873,-0.01566730332309836,-0.0046247895148655545
2012-06-15,0.0032690783952294598,0.007178656193194659,0.0030846000153692105,0.00849868368120214,0.0017737389503332081,0.004357384966824415,0.013359873776174718,0.0191650347339521,0.0021976758867121673,0.00026490347525973286,0.006064627878502208,0.025030355770435782,0.01798801432650367
2012-06-08,-0.006864017279990105,-0.024488513163475247,-0.005450982538678914,0.0416321848318325,0.0392643632523076,-0.0032990155243167838,0.036947694149238486,0.03384826937290012,0.042375130121625255,0.035020278179045815,0.03599667248516082,0.03158835903136864,0.033216868089420315
2012-06-01,0.012459892880330618,0.03369522004843249,0.00920070889794655,-0.035925979639432,-0.03899151886882338,0.009347334303548562,-0.030076868816042317,-0.02607816061240962,-0.02717276161729399,-0.04266826944053965,-0.027597582658571294,-0.013127917938325913,-0.024638611478433988
2012-05-25,-0.0005658034602966874,-0.0026606193710065093,-0.0007139321027730295,0.018772938506438054,0.02755475980063104,0.0004737367738407706,0.01755297594906864,-0.0007797972238038031,0.02537099334108276,0.03366161301057283,0.0030717237189435047,-0.0037194519363367264,0.011045223537511742
2012-05-18,0.001359135479695107,0.017044742807700297,0.001666193896226739,-0.04791054229332471,-0.057953823804425285,-0.007905236717377051,-0.04315795043015477,-0.06195333906048838,-0.07091125545977554,-0.066480963720679,-0.07123767500514984,-0.06592998345905879,-0.030665991403069665
2012-05-11,0.0015881258478459743,0.007596961809417709,0.00011892427201658374,-0.011512880823858606,-0.004494343116665104,-0.0007047027575450737,-0.010662864754209706,-0.02460335940767548,0.00489062149991351,-0.00696667131791282,-0.025574809648833335,-0.034645937189944444,-0.008412210256150578
2012-05-04,0.004426677007093324,0.006329649545982302,0.0031009489713357545,-0.03332139831174017,-0.03753517685718494,0.005168823703185767,-0.0243953549044335,-0.02957947619466181,-0.005653091310289098,-0.02800622722708728,-0.023573473417246374,-0.023229350771328854,-0.016615515854043472
2012-04-27,0.002961290498135194,0.0022967560066542354,0.0016705205106532736,0.02148696659928599,0.02573480354423729,0.0038918331448629163,0.018083204399638137,0.009062533978737578,0.025302355343153768,0.019333779913682667,0.01085519444003869,-0.0016387284020407526,0.01264421904038432
2012-04-20,0.0002280669249403213,0.005159775942433786,0.0002389338827996501,0.004989664271373399,0.0099556332741089,0.0014189265727035608,0.006074586418905558,0.015525980291966352,0.02740344346602774,0.006528660235018683,0.008538070720147655,0.004219589223036987,0.016828155003224238
2012-04-13,0.011359575656408735,0.02248569334877886,0.007554387600553114,-0.01713286825599781,-0.02200475343363415,0.007721074217908009,-0.019900490351522467,-0.01342315129928851,-0.010225521655954714,-0.018099428793735026,-0.0013895956609835558,-0.01399617626707479,-0.01870400747165556
2012-04-06,0.002414446352329257,0.00442276527143812,0.0009148853559087582,-0.0119973263205704,-0.01368568338471208,0.0013127496882298496,-0.006726016381583745,-0.02563333783906831,-0.011693924286013697,-0.009112663365181859,-0.029079863782093037,-0.006925254209084936,-0.009119341191308604
2012-03-30,0.002417970752249284,-0.0020226425924151727,0.001442312411954511,0.004870300261502116,0.004073309187209375,0.002132685272683339,0.008434384652263484,0.00136904886761159,0.01890481549085181,0.0035615581196299525,0.007785833024297336,0.0036873756855937386,0.00949429887702828
2012-03-23,0.0021925524403113117,0.009699739412184289,0.003734235004609167,-0.001773832375322006,-0.0049740004153363306,-0.00023878035636433337,-0.004894201298826184,-0.014956323096361388,-0.0034881139827390886,-0.00725590699670658,-0.010927963766356049,-0.025981239959681535,-0.0051581844800588665
2012-03-16,-0.012969826672969366,-0.026507277157559097,-0.008053785922197318,0.027854581045736408,0.017407105398089064,-0.008552270742455594,0.024469253159827883,0.014956323096361445,0.02890361108756127,0.016995383817841398,0.00011195449410206432,0.006545439015127417,0.018905679141805517
2012-03-09,-0.002733330354032048,-0.009775229835091721,-0.0026309069589241924,0.0105336871066666,0.013257313259747194,-0.0038956331356285972,0.001420947399026006,-0.010221756245435153,0.0017937529844562895,0.0031099751008035743,-0.008258137604469347,-0.018176323064210357,0.001889170149483444
2012-03-02,0.0038896292782936524,0.003894419008458061,0.0011336502135229883,-0.0013803246960687895,-0.02199863028304546,0.00695075066537426,0.0033236093127407204,-0.002708199677390764,-0.00699356656278143,-0.004599371005019587,-0.004214271838724819,0.010281933398466864,0.0023140092899888976
2012-02-24,0.0028512254380126468,0.007905433983554871,0.003943998391771778,-0.0018373874779091359,-0.0012792374762458391,0.003911901604673216,0.0036529050127460084,0.012929955922825892,-0.010479744710527303,0.0007445812175150743,0.013706063126760627,0.005180728665203367,0.001053611031903873
2012-02-17,-0.0023952582056443175,-0.0007714401750574297,-0.0022729950157222246,0.010611380038307205,0.019490852934461067,-0.0016614974416891404,0.014665619223842626,0.02006271644817121,0.005145445805229866,0.016771018599856972,0.013782067546907738,0.022842517451355668,0.014654635778056375
2012-02-10,-0.0005696037884126128,0.0013226552531094729,-0.0011939210447470675,-0.0023162884103289333,-0.016033470574768473,0.0,-0.0012104289143711649,-0.01250031008345585,-0.02058288757154822,-0.0025210012656816565,0.0002276383637231927,-0.021260352436092436,-0.0040567890021648515
2012-02-03,0.0031996127010638495,-0.006859470772204632,0.001237372661481242,0.036761907161277696,0.03617767212253273,0.005136311685748819,0.02184637931959621,0.02728411688267607,0.023327363992576493,0.028476794345558963,0.03803361103232797,0.03639268066389932,0.0130834093611658
2012-01-27,0.009958110333436698,0.012193239156557128,0.006336660129000072,-0.0033550323722691703,0.018388544742135537,0.01581493420871303,0.0009068318323738379,0.0186117601105995,0.03253134002620496,0.015271465472766099,0.020779175825902094,0.02205716100683002,-0.005812249117898609
2012-01-20,-0.004705087241126078,-0.019156784575658628,-0.003949959217168953,0.02519521481955887,0.025797218087032097,0.0004829245591691256,0.0203324982612749,0.04205707877642232,0.025197784231611498,0.021806539469526806,0.04681335408152207,0.05116703584903155,0.015356759540893907
2012-01-13,0.0043607465018126465,0.010901701797559043,0.004309858779057798,0.010853632084006175,0.017952775492823987,0.005937412689513146,0.008963254968895929,0.012130575056585602,0.009463992278887274,0.015306400384470209,0.015932996311489027,0.02685952043333586,0.006560489346706516
2012-01-06,-0.00011478601886952857,-0.00851331791944739,-0.0023968873923673815,0.026131942147362208,0.014110074943192967,-0.0010935871627753555,0.016529327461655086,0.0038209800677509965,-0.002762417749322491,0.018182722042458008,0.00334614075623471,0.009377447733335391,0.0070450817412069195
2011-12-30,0.005764971817003504,0.020533190369752128,0.002997228076497706,-0.005942237637482457,-0.007863519337305605,0.011969138845382936,-0.005769160180688969,-0.0022942144057253623,-0.0030986258039900974,-0.008030128060310787,0.0015481387451813317,-0.01351763690991674,-0.003308854618801868
2011-12-23,-0.003404757652152826,-0.015267773277094821,-0.0019438462724688213,0.028675955830566712,0.0352402725998789,-0.0033420031246026924,0.03723918104090227,0.03142456658968611,0.039438475991259755,0.03845543178856561,0.030353109587137037,0.0321293656113058,0.03881852328703823
2011-12-16,0.011077683673987027,0.03168232867005549,0.007763527476505808,-0.036720082335733095,-0.032648858789708385,0.008574313201780549,-0.028210134549065277,-0.049190336455308306,0.003720169900709695,-0.03515003978009304,-0.053714203837292814,-0.0458095071630901,-0.011286562746956778
2011-12-09,-0.0012622427199779256,-0.008981222370766326,0.0,0.01870142405080875,0.011191993820477676,0.0018467681540344674,0.009083395134615738,-0.002179377731395462,0.016464321704974683,0.0019129408996757526,-0.006576763281317855,-0.010885599848999814,0.011740759470046679
2011-12-02,0.0010484480710921363,-0.007663380252818363,-0.0006749291953680895,0.0620926420634314,0.0907615169419043,0.00829308120507373,0.07196464832280022,0.0871429959932038,0.05698846208673897,0.07687901282468561,0.07601476686484296,0.09356442731682509,0.0620733549456109
2011-11-25,-0.002401673289484729,0.0009827661228443336,0.00047861512626136605,-0.048738614395048466,-0.06784797830551,-0.009247339948066372,-0.04768668184631161,-0.06290392468662095,-0.05644709840130276,-0.05040629344794163,-0.0650295712788351,-0.06359234554589939,-0.04095685305917129
2011-11-18,0.0001138086147338308,0.010876029091265553,0.0003589975675991636,-0.029775310027967718,-0.03649813152925134,-0.010134927870429898,-0.038172305695192074,-0.046486117449279954,-0.03302879606201854,-0.038842643892634594,-0.04370458270706338,-0.0533192833179213,-0.02903407539073261
2011-11-11,-0.004444344046221063,-0.00923561841405896,-0.0035827965948162623,0.015081608214114313,-0.0026666261578674163,-0.004847475528186596,0.009299156784468679,-0.003542373657568696,-0.007309322944461797,-0.004986301416799856,-0.0072572199465701665,-0.009093621376248424,0.01475449533366648
2011-11-04,0.014382704835141992,0.030061870331302077,0.010172986769634941,-0.019418126202163814,-0.017645465066851905,0.009316495790991253,-0.02477690395500853,-0.04966542503398486,-0.01940455750729002,-0.015208296876887165,-0.03967381395398815,-0.029341211209519796,-0.019699330693412204
2011-10-28,0.00011528176460015212,-0.0016839400562171135,0.0018035265694555302,0.04222515179124401,0.06809799950057455,0.0067126529320368205,0.037224318629249964,0.06462820371325069,0.06390368082476638,0.05036689517804646,0.05649270624762337,0.08770556155670824,0.021072331290958934
2011-10-21,0.00518979775178163,0.004722387809999303,0.0030124622141747197,0.006036448705072515,0.002805053478000158,0.01642098295115336,0.011363243877461762,-0.0064399916536810225,0.03919173220430366,0.011201553314158017,-0.012728458185670973,-0.015535414671445274,0.018022843577403462
2011-10-14,-0.0028862136521599535,-0.018981902626504385,-0.0027722411113514107,0.05709889151095713,0.07679564481931354,0.005241849040361758,0.058274148982759386,0.0648237797833527,0.06122579589668781,0.06696327110328178,0.07348643912406498,0.0831763145643258,0.04336029268902719
2011-10-07,-0.00747810939429766,-0.011601060478949096,-0.005353330769359241,0.037000812204291744,0.020482981271276377,-0.01305356665035205,0.021931033630021878,0.016884420512073058,-0.019452757334660092,0.020073585922109092,0.011281229745934955,0.03240264782439839,0.015953592024804526
2011-09-30,-0.0030766855709993685,-0.0022862827172837026,-0.0036953375356603164,-0.014309438998190179,-0.014719197803784799,-0.007783040984465371,-0.004119104798767646,0.012461356406587474,-0.013472869313949393,-0.017359971092126524,-0.005466475989263674,-0.026440316930536015,0.011946288651635557
2011-09-23,0.0010248686160658138,0.035747950015835556,0.006205837516743345,-0.05785623809478597,-0.09124422902400858,-0.003659020149794151,-0.0677177302342555,-0.08988098458165668,-0.09414444489079406,-0.07976410378906945,-0.10645020531254747,-0.12119016895749414,-0.05701739472128005
2011-09-16,-0.008053276010830203,-0.011204819050681157,-0.004181540604545539,0.06718942009697756,0.05746029555912416,-0.010293736548616374,0.052720719270175236,0.022456821303081003,0.03813032789775432,0.050164098951928575,0.02096133689993377,0.009191866507833556,0.046352484593355905
