Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2014-03-14,-0.01089930972443465,-0.04316181906640743,-0.008552181825739495,-0.02637565013848475,-0.03749264024846682,-0.02957840329247578,-0.005697971323812166,-0.005480069809405436,-0.0020144839269015365,0.02154623592250511,-0.005290921224068888,-0.014450863927395587,0.00762591753596191,-0.019849184309624936
2014-03-07,0.007949628037326779,-0.002951942390987491,-0.002170105798964724,0.017176293203380367,0.03272846247134806,0.013463869861597783,-0.004858286276655583,0.01294204176173074,0.009120647872008317,0.003671568250193288,-0.010760068573094009,0.01470608111519543,-0.00356605988035617,0.009947981859149177
2014-02-28,0.0018831402279428893,0.004976702219795658,0.023245550821045888,0.008450321570992729,0.008591990024092985,0.01293648554635132,0.013827211381364252,0.006534935952461746,0.027064599437234778,-0.00508698694881506,0.008651281799087028,0.026583579309104054,0.008810766019252363,0.012555270215002664
2014-02-21,-0.03505673890249771,-0.01454923707040364,-0.007074670778612877,0.011295364662676707,-0.05093374416537625,-0.0049116782531681,-0.013827211381364382,-0.006288153316037861,-0.04599414648193341,0.006970734817581975,0.01699472392760071,0.0186082935751089,-0.018174299934741178,-0.0012952832906206779
2014-02-14,0.045717738721093866,0.030044367434888093,0.021524930230869276,0.045973371071024706,0.12349418759140308,0.035688542255964545,0.022463789557705283,0.029761627396813265,0.025495733135464608,-0.0014606477073784113,0.028580922250378497,0.03221719512514116,0.026675089395745855,0.022890983267000987
2014-02-07,0.04337381332037486,0.01395294570285555,0.003755457418254044,0.04127895352024017,-0.06630894120953627,0.008688149522726257,-0.0040480074861453325,0.01759046912607405,0.0034314600939232714,0.018412920346306375,-0.0344120933672986,-0.002198731778803255,0.008965093228855121,0.008062404687657985
2014-01-31,-0.0869399950852465,-0.08703147854667581,-0.04089749228585032,-0.0015136666510446322,-0.020530695959719642,-0.01661487630436268,-0.010942238938830852,-0.023900982038346234,-0.02661285327123052,-0.002757281665072581,0.027597188165811616,0.016609270849530858,-0.032865382568072546,-0.0043102958457234795
2014-01-24,0.009938063237994742,-0.0274997032421664,-0.025470317602543157,-0.01717843779372721,-0.008939178009779359,-0.05654261694718552,-0.0410641912333871,-0.04794355762659428,-0.011264551510474091,-0.005280994967958536,0.011750527937217509,-0.023994532768275293,-0.0012656238281861059,-0.026681133840760173
2014-01-17,0.014400132947035564,-0.010199728076439757,-0.014315837876926819,-0.018879890366906443,0.008466655869167772,0.014999573601527766,0.012456444897070403,0.0033718688019601047,-0.021408869482789007,-0.009122552710802085,0.009389687744862815,-0.04697823996775637,-0.005244074843469875,-0.001994010040487901
2014-01-10,-0.014973277093438188,0.030626306867254347,-0.027226744024178004,-0.00950496989004963,0.03509131981127019,0.003316312993204334,-0.009744677375964314,0.030979473235099787,-0.008189515532253208,-0.007694688538980027,-0.023853178642716973,-0.014327505882408834,-0.0018660608350440327,0.005988465652532089
2014-01-03,-0.034715191510426,0.005245509939262849,-0.0070519442860952075,0.02339609063354134,0.015779393772796586,0.008393374618000226,0.007006523997714926,-0.005428910566765388,-0.004931163337210657,-0.0038256106100763645,-0.010242354782191496,-0.0016645872517435823,-0.019205471986954447,-0.005461846988818736
2013-12-27,0.019962507427805053,0.001681384842164941,0.019757959538635732,0.026577337374418312,-0.014310570883510846,0.027720289215087176,0.0213197461709807,0.0028193952406312182,0.015366076062744979,0.004136139763494366,0.013227169902227283,0.01054692137826779,0.0020752867282649527,0.012613196735146204
2013-12-20,-0.009805628776066916,0.02099870065297049,0.023735990229228086,0.039154187163229874,0.024300706103328917,0.04093311294810163,0.031207949931582574,0.008067962150648138,0.02043694003070295,0.02168193848079229,0.002993509214165988,0.012228486229661295,-0.006455286723132024,0.023932310218346464
2013-12-13,-0.01003179837161898,-0.010036678751370237,-0.019737161630147406,-0.013815818903453328,-0.04274792406812417,-0.02779289903822553,-0.02158499139196717,-0.03326641307311028,-0.03087185275623739,-0.024682244807888176,-0.04451073303452554,-0.041164113992600344,-0.02576700963161046,-0.016629775250343058
2013-12-06,0.007078177960408409,0.00690345067356838,-0.0012258599699236635,0.012957995536281715,-0.01574832554534776,-0.011249767451645304,0.04028487175904015,-0.0023267956820907766,0.006695446132368989,-0.005871073290924775,0.006013601597117967,0.009056609600429874,0.003555808191065569,-0.0003988440580244235
2013-11-29,0.06745017126425466,-0.012730444902949249,-0.01290229756465236,0.0048316545018305705,0.06858719559503107,-0.008975593102409734,-0.001257694504984053,-0.0062136111289132715,0.0010269063547991514,-0.0009178520236873679,0.014795625844284913,0.003417725408706801,-0.008630423414232197,0.0005816527637116069
2013-11-22,-0.00993538896756255,-0.0008087719307015793,0.03253188238483977,0.00285305356960092,0.04724476579800824,-0.010370703083091773,-0.026866628670547607,0.016027111177291435,0.0052077935795698405,0.013832708800382825,0.000394566496950723,-0.004428090206115328,0.00129565033370879,0.003652552192630624
2013-11-15,0.008474182378476844,0.0192162320138501,-0.0010062054781975612,0.02049427971011268,0.0005317674472364058,0.0176225407131942,0.017692349787693636,0.003608439116045883,0.004235699476693569,-0.0009282600698240925,0.001586772182750862,0.026866015740038413,0.027847854593141735,0.015450960793491146
2013-11-08,0.006840119399033611,0.007089725925100409,0.026590061542322768,-0.006250600458069283,0.005333229427077934,0.009587305466160944,-0.000595473170814105,0.0072563578317228076,0.011047149240318596,-0.002367906069919007,0.06140244709783488,0.013840375372234847,0.01662004490948715,0.005078909636594961
2013-11-01,-0.01133854967150822,0.013928207357445283,-0.02162672146585465,-0.0036159505727850327,-0.0042689011076531775,0.013368010457138603,0.0037061614230243464,0.013803772909762686,0.014750960795559678,0.025623774469798993,-0.0056133740747522694,0.004744326897786812,0.01427262001031302,0.0010620718162285218
2013-10-25,0.03299320114647302,0.06837228097585966,0.007825376858813637,0.03093859178910955,-0.0005323892008678898,0.017511704500153186,0.014962832756176275,0.005007711051891049,0.006426021737964593,-0.004421642416670478,0.021786492669220843,-0.0030337844427940084,0.007402416039016736,0.008715148412695564
2013-10-18,0.03210837495992708,0.03775892472761856,0.016686759285382772,0.014097424494222343,0.052442468034046764,-0.06881646565184937,0.026306088835871974,0.024078938133456823,0.026389543902580373,0.004843569659445479,0.024027662563617738,0.03307102131236568,0.01956824572647675,0.02395917581693483
2013-10-11,0.020044592447702046,0.0066334271882633605,-0.0039016831026644425,0.013839317156502271,-0.003918353284258659,0.01112735129387644,0.019536144146982553,0.024214816016399937,0.015206312904281873,0.0004223824500874748,0.007351794609845104,0.018132054190732806,0.031847437152013935,0.0074844626619534225
2013-10-04,0.0005800264465376719,-0.013054395174431035,-0.037467482268246435,0.0016860440746414931,-0.014420554021545297,-0.015200931170065221,-0.007425247775892836,0.006664899387198275,-0.031748697353784876,-0.02523374114346805,0.018168667425168834,-0.020579247660705284,-0.015532384959940521,-0.0007391529643941745
2013-09-27,0.03229208876858444,0.01792975861990061,-0.01842019116422336,0.0027650261244014968,0.030754274592731824,-0.016449150400966697,-0.03380001579360162,-0.033447775629385744,-0.025708278544386728,0.0022683301020909445,0.01453264126209683,0.059733698591559574,-0.027843251367119393,-0.010677261304420415
2013-09-20,0.005384589639411069,0.046507824611045724,0.006263635403969717,-0.025513933205963128,0.022395648314357704,-0.011250945222664297,0.01398034715531035,0.012454446734719005,0.01818436813868303,-0.004633392608169942,-0.007292753922084009,0.02127113457561103,0.004291718963742392,0.01290229137322287
2013-09-13,-0.06921918585178828,0.04839932979192021,0.023885527967848555,0.0828080623701698,0.06601057507766117,0.04873033122446447,0.03340137373981661,0.016047777691241157,0.01607307265800643,0.011259883848286974,0.05860203837375781,0.04410376448671976,0.024328757363677393,0.019634716891003618
2013-09-06,0.02232558057305293,0.020478045797194106,0.0064556693169534754,0.009163845209579793,0.006847261789294848,0.004160820164247718,0.030909552246079903,0.008642119385213665,0.004443064752257522,0.019935442918849175,-0.06974158255315761,0.033806229592651525,-0.009545883485073174,0.013503324206009335
2013-08-30,-0.027930162091658953,-0.014900087243427175,0.007501344282822463,-0.014686903172475495,-0.056464213705057414,-0.017134344633818483,-0.020712004064979594,-0.022881717464026664,-0.008866146984099347,-8.044253531152708e-05,-0.039623633198103934,-0.018566164771050497,-0.026853927364342226,-0.018523391512011742
2013-08-23,-0.0026114417231708773,0.01923965178980799,-0.002923887261696357,-0.007102500455350961,0.039740377011276515,0.000431456271241356,0.023901947997821547,-0.0032938641608433366,-0.013665021724950079,0.001051583518440432,0.08871334140407447,0.008759574802483322,0.0013757729878098944,0.004621449360524723
2013-08-16,0.10016970525372082,-0.0178163551142578,-0.013392696224664689,-0.04035218318555356,-0.08588461847855236,-0.013292118688067081,-0.027016566024125232,-0.032908710364684526,-0.028028603813967472,-0.02688956896611531,-0.020886965290001322,-0.04094151349932081,-0.021543552135914506,-0.02126607171791416
2013-08-09,-0.011064321008209935,-0.019565551472152366,-0.01980256453502391,-0.027127570011202418,-0.014549790114659029,-0.03334921735477776,-0.021316953522325897,-0.021741555398937514,-0.0014929339814576499,-0.016055678769095943,0.025082411852895278,0.00015100068728416457,0.004296185757236127,-0.010731956337094721
2013-08-02,0.047710753447998584,0.02154676357538413,-0.02067318743946273,0.023272610699620735,0.00892870391685743,-0.011158911552494011,-0.0017212458945355096,0.016665328198136632,-0.010388280175840522,0.01186446718591633,0.008502692175162037,0.05854350661772384,0.011133376792104917,0.010595996989087536
2013-07-26,0.037050874635819374,-0.012796752700189928,0.005108466920176446,-0.0027662512644995715,-0.01942887652285342,0.01949465664650678,0.009503128123760748,0.006484282838409336,-0.011012136513412651,-0.02259306968528094,0.006982103089298557,-0.013028576912304406,-0.012116938417415709,-0.00026003298349124314
2013-07-19,-0.0036644388422860837,0.04875740995156193,0.022712949177376745,-0.027548295490534096,0.04325305821567505,0.0076241539884137535,-0.036646644130210265,0.02458723308991662,0.001460992044372797,-0.012980130690355626,-0.1275022473128772,-0.005038699223169388,0.005252802502574664,0.007057584021880463
2013-07-12,0.021543035521369623,-0.022614682281461077,0.02903259839756263,0.04832756626766449,-0.021579478659869037,-0.014780409548734117,-0.00667239659600567,0.023840041256253438,0.012507977186651073,0.017077519536979703,0.04179196450629907,0.0004713938090448605,0.0401580937074138,0.029167985642089028
2013-07-05,0.051341081025134884,0.017035015210766787,0.018170941844444493,0.010553709138232018,0.01871329856436774,0.0197910650745009,-0.007040723960143399,0.02314027342340564,0.010170035189418235,0.00864933304671298,-0.00959992304985234,-0.0006283645587002657,0.017382848420955506,0.01581789691739468
2013-06-28,-0.041905781667700176,0.024306973887665645,-0.004973155318786427,0.006673081393933649,0.011514160862262984,-0.0225064320546676,0.0012390742460797793,0.031470756021620284,0.008764396094167732,0.01804053228990781,0.03746201750455079,0.05007089876291683,-0.005698730878201068,0.008659779219349649
2013-06-21,-0.039243975013315426,-0.018334549695542438,-0.011287345512648221,-0.016913291318970437,0.004061461785040018,-0.03390143728849529,-0.029318163402842785,-0.02034463471623603,-0.014482296058357713,-0.012164730398732625,-0.033400725325875624,-0.021558869013030408,-0.007719023719874873,-0.02131066720607892
2013-06-14,-0.02697852000137759,-0.006460349911142335,-0.011736708014150865,-0.016323691001076914,-0.02695889277933284,-0.020316584938437982,0.01333083525018991,0.0,-0.019290692696768124,0.0014236703075233166,-0.03625333363512202,-0.013799999906140567,0.0035949220280769695,-0.01018324702107147
2013-06-07,-0.01776753706851437,0.03444321951289045,-0.00859057483957343,0.0276730103387022,0.07275944245508621,-0.008060397152554428,0.012686946560294742,0.008634770897621602,0.034893067619547594,0.017552255196142154,0.02182322048950544,0.017523195836939474,0.01281457043303597,0.007721206196422175
2013-05-31,0.010236366423822583,-0.009848267149761976,-0.021757731370435292,-0.03749359470203973,0.02091092529826383,0.01111821596129073,0.014937921489778731,-0.030879836114618676,-0.05473822298768853,-0.02999370148186166,0.018216467553540134,-0.01481789299826527,-0.06457069001613737,-0.011498926336280269
2013-05-24,0.02707318803781727,0.010858829443032108,0.016314090157995096,-0.01650692409663432,0.02581198042767687,-0.01313527033792049,-0.005004109752213453,-0.007032941913795845,-0.017134529980624206,-0.012386809290956547,-0.017356641554785397,-0.03950233341531409,0.022978083399484588,-0.010774670518109736
2013-05-17,-0.04448791648953444,0.04846655802431801,0.00957279217451506,-0.009268856020620877,0.06658142172223988,0.01923007000406895,-0.018953930640475323,0.026806439392075825,0.01926730794003835,0.013284830679911905,0.07154552384424703,0.008610013960711847,0.01587099129601455,0.020460139192627895
2013-05-10,0.01321999357392058,0.010449497122460712,-0.002107541693046016,0.03636757695754606,0.0,0.00448065185368064,0.022287219917492187,0.00011634301230568599,-0.002132777959414172,-0.026783890459227182,-0.02417759164995578,0.0032479020694923945,0.007263300813256008,0.011871564758749592
2013-05-03,0.07563739295143011,0.009539640247354616,0.02833507823607071,0.04627023494392135,0.006839893704041401,0.05116189672723591,0.03302601810007407,0.0073739514406839495,0.003319913908573585,0.019921197113631,0.05209493590232889,0.042081600048775016,0.014038764259108464,0.020134228078919014
2013-04-26,0.06606093911039028,0.054103230740906345,0.03509745610096718,0.0050230577058885395,0.03066443594962434,0.022430791746868736,0.04189071848836945,0.0074290279277442264,-0.013214059743948939,0.009660931385633235,0.06565066411811035,0.01579716141721879,-0.047320060049860085,0.01720525380639787
2013-04-19,-0.09581528971219437,-0.010517444536031975,-0.03426396136904957,0.01654287350827663,-0.006349228615034035,-0.10663351018559086,0.034454947723591714,0.020929829713697775,0.037740230719092535,-0.03607087553859627,0.033472975871878426,0.005596619378761705,0.016717591229727217,-0.021374164587379084
2013-04-12,0.01547519058672852,0.031077491546342578,0.020383261597500965,0.04821229784760113,0.017021789783048462,0.009363507080703423,0.03472890865412573,0.00849650145448797,0.02464405876410052,0.021170433201314835,0.0031310175551417935,0.02693591310382697,0.023372901335601565,0.02264162621415768
2013-04-05,-0.04495710557077372,0.0037203687933806463,-0.011001415898278372,0.01572078084087811,-0.004994751142833318,-0.018405524766921328,-0.04208181682853968,0.006235908686786612,-0.008942030987586804,0.017204901580731825,0.0031409308059635217,-0.0006780685052621565,0.015068828248264653,-0.010190682273750626
2013-03-29,-0.04256828965275156,0.012070322979099771,-0.019667238805110104,0.0003522518811400992,0.00499475114283328,0.005735994045610418,0.02362890441042763,0.02219957280175701,0.009940608203119688,0.004221966189012964,0.012662795976719956,-0.008773304462901614,-0.002721583310521036,0.007869273752612226
2013-03-22,0.04031164843097778,-0.01880346931440142,0.012455532883573345,-0.013991226272866277,0.002148204098202278,-0.01330216983343877,-0.0023417500678987236,0.0069213883496572984,0.030685632033309828,-0.004021444041136212,0.0074613198259032894,0.08315524692890175,0.012109008957319844,-0.0024441558628499616
2013-03-15,0.027281384189788743,0.062050260156396635,0.009318035629560162,0.0033052302859062177,-0.012820765266216895,0.021350324910428396,-0.009310983798716171,0.012708208084021696,-0.0027807550367439206,0.009678693997144001,0.0014276626745647174,0.0016441978945835362,-0.010943286654218468,0.006118440738748912
2013-03-08,0.0028994844338984327,0.04984938575498004,0.014184609873963217,0.03655481618723066,0.044130227248257964,0.036152879523563275,0.025816759390311275,0.019240159733839836,0.013347319466639798,0.03117688132113181,0.001787115038718249,-0.0023742670269740183,0.008980221116916426,0.021490576105985346
2013-03-01,-0.04616805793791451,0.00805525083319391,0.008073629682360988,0.019712348693260925,-0.0022165286891438407,0.009009977903197717,0.029435403622527334,0.005884260417550484,0.004661902074667044,0.012539070217247993,0.006821318253976949,0.010277056237071534,-0.006515321193571545,0.0017140059984718848
2013-02-22,-0.020528501779570194,0.02149192693469105,0.00866079632222032,-0.024760178503438732,0.008895512608907072,0.0005472604304711221,-0.03370564453956482,0.0091480203630505,0.02897219230348883,0.014274558357524732,-0.0007201556558736266,-0.008773686694278084,0.005861770895418518,-0.0027608087532110044
2013-02-15,-0.03169859047843753,-0.013783743902631353,0.0018579554585704857,0.017230911494162508,-0.030071902820413117,-0.0034769801720844346,0.005697956066558496,0.008968392272241119,-0.035441591556419454,-0.010277379852481,0.016558962373082232,0.006573077005752744,0.010375171728048957,0.00122459290224051
2013-02-08,0.05182397274824872,0.02232129814147045,-0.007409666806718464,0.001281412618390782,0.0021699579948038215,-0.013004963743901886,-0.006307085628829781,0.017373535561953674,0.03223999928702826,-0.011319431556147255,-0.013698898502498055,0.01643748081171163,-0.0022417429264082883,0.003140783055019515
2013-02-01,0.03075819894535835,-0.002134562596803947,0.002578665112084082,0.003854296567454967,-0.010803081984679759,0.0010238319412645552,0.01890407576691024,0.0035111739914152986,0.013138718193618393,0.023515494775609876,0.0017917795449092723,-0.03387028122358695,0.03580181066867064,0.006770346094835095
2013-01-25,-0.12810629045827854,-0.00013332814307468895,0.008296102878294855,0.03823562188704505,0.0007165809084846736,0.052585727930539596,-0.013741181458474144,0.009378163769531085,-0.01739192485944445,0.01570102939002409,0.022856170641998193,0.04153481086833564,0.046240501173292085,0.011361997232450212
2013-01-18,-0.03979757115588317,-0.001597917199867657,0.03093135227445249,0.03420445865132249,-0.029663222639524235,0.00010291758322144251,-0.03468541611295769,0.012089821668384123,0.02117788388376738,0.0057608948837392674,0.01553277392828521,0.0035717877734075657,0.0184227105963904,0.009418453387639384
2013-01-11,-0.012794810757397303,-0.033107423829558565,0.011070045224084573,-0.03133451354087728,0.013310173395652491,0.0023685580366298435,0.03892969566897204,0.011118728915511664,-0.020116145073396208,0.02070816561398758,0.0033601082526687974,0.004151738676284761,0.0018800338547824938,0.0037978878273763304
2013-01-04,0.0335940915393329,0.03938018207368852,0.03733992307533636,0.06001399057662274,-0.019553691242610496,0.021677622680433797,0.04494595674285301,0.02935763655700845,0.045913085554662086,0.025588769438480072,0.007130723203177677,0.03639563382376538,0.028480839721489893,0.044651647780366316
2012-12-28,-0.018933264672847352,-0.019621235209594256,-0.03016512075794462,-0.017146053970870708,-0.013736466513354468,-0.01873488519861645,-0.026343215163209897,-0.01130594115082883,-0.025255482795588435,-0.029254836327649022,-0.03333631872251999,-0.030135648654516248,-0.023111149320074888,-0.019572865856780856
2012-12-21,0.018540623816705286,0.028632519414492692,0.017377255180067358,0.026960215510685805,0.05395358455589208,0.008619124582061937,0.011622741985360278,-0.005959137933316098,-0.02065760275907361,0.014520388707524015,0.02359123602147467,0.0811295168841887,-0.017454511548302177,0.011653888134352872
2012-12-14,-0.04499126283278173,-0.008341355275408326,0.007728027476775796,-0.011643647416464866,-0.07554683182190765,-0.0009902470984012044,0.018186667453112586,0.00340072051079054,-0.0013266566428473704,0.004510847421835494,0.013140643902974626,-0.017186920822417816,-0.005135121732776284,-0.0031712915921193255
2012-12-07,-0.09310017337959067,0.0048347342488698495,0.012224816595449751,0.006746311593223288,0.01960398015843911,0.00984260997117677,0.029702705237232493,0.010272749811927452,-0.005553317189190564,0.01640890071953396,-0.006028690794303994,0.015631513243427545,0.00656627951847678,0.0013336101473761875
2012-11-30,0.023825993437330283,0.007296282799208885,0.002083821728062629,0.008087302464675166,0.01585939837654945,-0.017833384060358566,-0.007635869641934591,0.0024410420055021743,0.006574081180477355,0.008824368863700428,-0.03976944398066932,0.007517070534026127,0.003442808856690459,0.004976441204473644
2012-11-23,0.07977465426299057,0.04111031725544249,0.029539750509784593,0.0380682831883894,0.16157888417645194,0.034437905316020555,-0.023553860364485726,0.014137541977009059,0.036787466676768174,0.034238333092755945,0.04353323282645219,0.0439490682401686,0.04061832971607489,0.0355902385253019
2012-11-16,-0.03606872356388457,-0.03444315332618812,-0.024456247616181915,0.007620683398081531,0.002787517726146866,-0.014339719915267916,-0.029765372711486427,-0.009780075288307582,0.007412337719875589,-0.007343679573760194,-0.07533380200683082,0.003028628065521416,-0.002839604409872577,-0.014578315978268452
2012-11-09,-0.04837993804473805,0.05079710732809998,-0.023622859131940913,-0.057795753854423496,-0.019350975523969617,-0.015421314315128252,-0.04856137660218902,-0.014634097304089495,-0.021535588005450617,-0.02470992304689234,-0.022973774765470353,-0.023870504327753,-0.03201427844297404,-0.024589185323494397
2012-11-02,-0.04607859585933511,-0.01501874954836396,-0.025599189284042593,-0.004402657239755461,-0.02300511097109581,0.0008275358892285389,0.004999016538010224,0.0,0.0010795433788055842,0.0017286009393674719,0.04471380748565393,0.03651648123577664,-0.003607077932746299,0.0015993620755636515
2012-10-26,-0.009622703445453759,-0.0399722674729804,-0.019594693792446775,-0.03569709893476291,-0.0060020042938493876,-0.0004656939940517304,0.03146938306420491,-0.01344926897115847,-0.009672208735086068,-0.022915917936589546,-0.015127559392304047,-0.056518266008182765,0.012608347810147205,-0.014938084400290852
2012-10-19,-0.03206252284950574,0.029619874418004375,0.011621439683321499,0.02556496671237052,-0.02170432011096637,-0.07202197056586788,-0.00982463193989819,0.05565332600290218,-0.02194993603262528,-0.04183146755387587,-0.019364466645988496,0.021271891939158495,0.01740815996741922,0.003214767809623356
2012-10-12,-0.035689729322721714,0.013451335366767502,-0.047314830637028835,-0.045971741280206514,-0.0019498941943157863,-0.013336987413164431,-0.05436118613961469,-0.024416356324805665,-0.009113233898234062,0.0164574423422834,-0.022016289552160964,-0.008436872748807922,-0.02457034340345929,-0.022385336140166075
2012-10-05,-0.021991185142050763,0.018364276850715656,0.008032243998741357,0.013111920926838902,0.0157071446867643,0.015022469744618724,0.0008825290823438142,0.010681381732904036,0.01699161889594677,-0.00820815591323757,0.003019731831770262,0.0032608016952945067,0.003885320762684629,0.013964942495818531
2012-09-28,-0.04826836375829704,-0.005301663572976596,-0.010582237207686836,-0.008760492493761892,0.010610162573410414,0.007111433943327167,-0.02052962739063732,-0.002174264923748327,-0.002633299003652664,-0.02113707995703627,-0.046932394365293,-0.016821112766816238,-0.0008646987916615149,-0.013430872906685739
2012-09-21,0.01266362988802649,-0.01854941580231275,0.004680152303573219,0.007422443893550088,0.008704483385197996,-0.0040214948045389845,-0.010322423430448951,0.008579922814913451,-0.002363665990996145,0.021682145237739228,-0.0006408997113562312,-0.001242623957709858,0.0037519113643888964,-0.0038415286999201157
2012-09-14,0.015805379469875695,-0.022335426366586062,0.028109694088930166,0.011720574969639797,-0.009370881124950981,0.03598647294684853,-0.03448606166956384,0.008654380577275399,0.012562170474709193,0.007443268702181045,0.008365320818459,-0.027052206622009207,0.009297122095794136,0.019183059777814742
2012-09-07,0.02259163596933635,0.020653103576746268,0.016272100092773526,0.04486479454829456,0.008698659375645975,0.02358409134805756,-0.026113471627294525,0.006651130994651325,0.013280410843153463,0.01695234711974121,0.004209311099731008,0.019629465865322184,0.019601190440713824,0.022036460701885
2012-08-31,0.003041120533579217,0.004351605102583753,0.0013383815631086175,-0.0018175405194332409,0.0020181046414393085,-0.014874724318874558,-0.003216842907069091,-0.0025175639427948327,-0.02820793960454824,0.014228385288748173,0.00847196454508164,0.008803178221424688,0.002533510403004265,-0.00322961058297224
2012-08-24,0.02304638921115054,-0.03890150179252661,-0.0057862894528896616,-0.017996876835821934,0.010832858326541262,-0.017294291248207323,-0.05543950002351397,0.00609158790702011,-0.027180940034522108,0.017699661339902716,-0.011064368733479737,0.006214001444777356,0.00029838201172742294,-0.004969475289351241
2012-08-17,0.04160268238916726,0.001928173207856652,0.00010501433224783152,0.016182458763562016,0.040992284766612215,0.009637703585680012,-0.020673728708735573,-0.012313476002255568,0.0034208634997225807,-0.00956933299761627,0.022258739355159103,0.018452943276063137,0.003438929529557657,0.008703956022868234
2012-08-10,0.013982185624578728,0.019046109903441157,0.02163260683121595,-0.002413983416794868,-0.05719784026888434,0.00813190485373195,0.024478647139380232,-0.006968683769545114,-0.025562112726672293,-0.015636722912733356,0.022271271644414295,-0.0007403174507770116,0.019203588079946956,0.010640608021520732
2012-08-03,0.05087451674959488,-0.036412284138733694,0.016880386039334866,-0.0034099196479155974,0.004699570390205325,0.010787273974945355,0.016760237254724076,-0.0057701437685338435,0.01019657471083161,0.004474776099583698,-0.0003360565030366663,-0.025680062061963334,0.0062793108899523945,0.003615482065894903
2012-07-27,-0.032185524489068994,0.0216876246808672,0.0006406342284093589,0.02740450769232751,0.03422649821512624,0.02026616993011178,0.019403154998985574,0.012884733691813524,0.03795650071228278,-0.026444150864330194,-0.012024314619528773,0.041560747938963256,0.005546069483190646,0.01696153778321758
2012-07-20,-0.0011080873746070732,0.005156503617539396,0.02955628416430249,0.008266309950862773,-0.03959567152068037,0.034035908844773324,0.010636033091133607,0.00029117643051044184,-0.003240242039225898,-0.007723069881512029,0.02453487103007062,-0.0095162362163394,0.003090921736893493,0.004324430049661665
2012-07-13,-0.001502917398789916,-0.00244605164125791,0.008906608905324331,0.003117542969562116,0.008064568109122277,-0.02861721866618396,-0.035404919556967056,0.014238960124755772,-0.011194751836000156,0.028911314961333867,-0.02685610182671534,0.02794903835233568,0.06031733903882879,0.0015489628138259206
2012-07-06,0.03678086283098541,-0.00824368202757947,-0.004084125370325743,-0.009529838725645811,-0.008064568109122166,-0.02155184700193646,-0.01855787033551872,0.0011832151420795168,-0.0005117696833011561,0.012683240402734814,-0.013162602115492701,0.04019303447491235,0.0004895847675356126,-0.005506396149477807
2012-06-29,0.0032586125084147085,0.032000414021236316,0.049149950840031195,0.021465958439150543,0.08664632050183033,0.009658973881404641,-0.010823179146732594,0.0138615356460062,0.0424538316708034,0.002035369899882133,-0.0035895311367603604,-0.1243186197992961,0.02345676648378391,0.020125412096156547
2012-06-22,0.013786285379443345,-0.0004168711953665357,-0.03799802141615031,0.008037090475125696,-0.08127714719627642,-0.027496662997317525,-0.014738422604442449,0.009348407251741337,-0.015228653023264874,-0.024043909648051677,0.022398920649787664,-0.023366638738545737,-0.04972090180249102,-0.005840460867788356
2012-06-15,-0.010723696493920042,0.02888950158689045,0.034023907658386476,0.01821542343981735,-0.01004363723155947,0.020090256926321513,0.034608133536187156,0.0469890088857228,0.01803873197465322,0.030858136949108213,0.012401879214807038,-0.06552087641548315,0.0020695383111647434,0.01287627458610815
2012-06-08,0.03387643958975072,0.039369499516491005,0.04492501371178262,0.040605817312164554,0.06112439883125297,0.0315468157719959,0.0492823071279082,0.01923749221235398,0.028991534661662235,0.011922624917818956,0.041313920420574066,0.037896261815770486,0.0193089608853529,0.03658278939057459
2012-06-01,-0.0023144490484997993,-0.040226688891335446,-0.025094617626065793,-0.002249579989550041,0.007820843322373426,-0.027233185471941455,-0.023585830611283408,-0.011746545922263483,-0.02885873949357572,-0.04104114999488331,-0.02121447285330149,-0.03595582677930793,-0.015156914639817045,-0.030651130329927723
2012-05-25,0.05842388026079613,0.012216726070963534,0.004054258899998272,0.015626804327532016,-0.038506628605185916,-0.008099057644579263,-0.0127388951614387,-0.00366045783782728,0.015809772148929726,0.013267595629402553,-0.007200697205785784,0.03127744715935596,-0.01634846906696537,0.017298272712800253
2012-05-18,-0.0662540549482915,-0.061822935298801625,-0.03310464820825637,-0.03916790748248829,-0.023754076164876264,-0.026647810131345862,-0.05811709156861629,-0.015506642184463968,-0.0451501739276309,-0.022559642662428013,-0.05603176780391342,-0.026393697985673814,-0.0025154741955620372,-0.043932024570704255
2012-05-11,0.0025799646201955092,-0.02467178561251372,-0.009979954606689706,0.0594593927835208,0.07953976946795183,-0.014630546578364621,-0.009724519720964586,-0.006197868952508867,0.006085238096510214,-0.04229206791975468,0.005793288844326292,-0.03226520656879085,-0.009378001635503275,-0.011541005054419932
2012-05-04,-0.06464916334802696,-0.018679965166384177,-0.023629331613651022,-0.009735745856884533,-0.06399376535467564,-0.008839338851536595,-0.009835170413110446,-0.0015432511597203201,0.0048169319448641106,-0.015627899033961744,-0.03176861396032938,0.010519244667407146,-0.002486121453592543,-0.02471577840449238
2012-04-27,0.05106630626242921,0.04933996127758571,0.0352661009404193,0.02333820338083276,0.0013633974241558616,0.03548530329392166,0.027868765806444457,0.017581101035290102,0.03316816208235333,0.014898010591917248,-0.013664824025512695,-0.0011744318503128495,-0.038117744425227244,0.01785161546485505
